msg_id,channel,datetime,text,views,forwards
228,durov,2023-10-08T17:24:57.000+0000,"Hundreds of thousands are signing up for Telegram from Israel and the Palestinian Territories. 

In addition to Arabic, we’ve just added support for Hebrew in the Telegram UI. Everyone affected should have reliable access to news and private communication in these dire times.",2655450,4434
227,durov,2023-09-22T15:25:02.000+0000,"The day has come. Telegram channels can now [post Stories!](https://telegram.org/blog/channel-stories)

Stories on Telegram are more visible than in most apps, because they are displayed right on the main screen. Obviously, we couldn’t let channels flood users with Stories without reasonable limits: this would create too much noise in your Chats.

This is why we designed the Boost system. With Boosts, users can give their favorite channels the ability to post stories. More boosts mean more stories per day for a channel. Every 24 hours users can reassign their boost.

In the future, boosts will also unlock other features for channels, such as custom reactions, emoji statuses or custom backgrounds. We’ll also introduce more ways for channels to get Boosts.

To prevent abuse, only Premium users can boost channels. It shouldn’t be hard to collect Boosts for channels with real subscribers, while those with fake followers may struggle (larger channels need more Boosts to unlock stories).

Let the Boost Hunt begin! 🏹",3303361,3725
226,durov,2023-09-16T17:35:42.000+0000,"🔍This month we changed how searching public channels and groups works on Telegram.

Previously, public channels with more subscribers would appear higher in the search results. That system worked fine for a while, but was increasingly getting abused by spammers. That's why we now only count genuine subscribers of channels for ranking.

For example, channels with more [Premium subscribers](tg://premium_offer?ref=premium) will generally rank higher. However, if a specific Premium subscriber joins too many channels, they won't give those channels as big of a search ranking boost. Of course, the new search also prioritizes results from your country.

The feedback on this change is overwhelmingly positive. Channels with an inflated subscribers count have become less visible, while useful groups and mini-apps are now attracting more users. 🚀",3193003,4603
225,durov,2023-09-14T16:58:28.000+0000,"Years ago, we built [TON](https://ton.org/) – a scalable and fast blockchain technology. TON was designed to serve hundreds of millions of social media users. Since 2020, the TON technology has been maintained and improved by the open source community. 

Last year, we enabled our users to buy and sell Telegram usernames and IDs on [Fragment](https://fragment.com/) – a TON-based auction platform. It was a phenomenal success. Telegram sold $120M worth of digital assets in auctions, while early buyers of some Telegram-related digital assets – such as Telegram anonymous numbers – have seen a 27x (!) increase in value after only 9 months.

This success showed the potential of Web 3.0 on Telegram. For the first time in history, users were allowed to own their social media identities directly. Now we want to integrate blockchain technologies deeper into Telegram. To do that, we worked with the folks from the TON community to add their [TON Wallet](https://t.me/wallet/start) to Telegram as a [mini-app](https://core.telegram.org/bots/webapps). 

Starting this November, TON Wallet will be included in the settings and attachment menus for all our users outside the US and some other countries (if you added @wallet and have the latest version of Telegram, you can already see the wallet option in the menus). This step will allow developers to enable hundreds of new valuable features – similar to those pioneered on Fragment. TON Wallet, a third-party mini-app inside Telegram, will introduce a whole new dimension of Web 3.0 to hundreds of millions of Telegram users.",3964157,7593
224,durov,2023-08-14T20:28:48.000+0000,"🕯 Happy 🥳 birthday, Telegram!
https://telegram.org/blog/stories",2699097,2883
219,durov,2023-08-14T16:07:03.000+0000,"➕ Jokes aside, this is what Telegram beta looked like in late 2012. Note the ability to add photos in profile pages (with geotags and reactions!), which is similar to the stories posts we are launching now. Although they weren’t included in the final version 10 years ago, stories have been part of the plan all along!",1755755,3729
218,durov,2023-08-14T15:20:19.000+0000,"🎈 This is what Telegram for iOS would look like today if its design hadn't evolved since its launch on the 14th of August, 2013! 🚩🚩1️⃣0️⃣🚩🚩",1574173,3784
216,durov,2023-08-13T22:14:26.000+0000,"🥳 Today Telegram turns 10 years old.

In just a decade, Telegram gained over 800 million active users purely thanks to word of mouth. Through numerous updates and improvements over the years, Telegram has redefined what a modern messaging experience should be like. 

The next step for Telegram is to go beyond messaging and spearhead innovation in social media in general. We should use our popularity to change the lives of billions for better, to inspire and uplift people on our planet. 

Today’s gradual roll-out of stories for all users marks the beginning of this new stage in the history of Telegram. While this past decade was exciting, the next 10 years will be the time when Telegram reaches its true potential. 🥳",2186722,7254
215,durov,2023-07-18T14:33:36.000+0000,"Every day, over 2.5 million new users sign up for Telegram, and earlier this year we’ve surpassed 800 million monthly active users. We are happy and grateful, even though this massive growth also means higher expenses on storage and traffic to serve our users. 

Luckily, Telegram is super efficient when it comes to expenses and we had a great start with monetization last year. While not yet profitable (which would be impossible to reach on just the second year of monetization), Telegram is closer to profitability in absolute numbers than its competitors such as Twitter and Snap.

To fund Telegram’s continued growth until we reach the break-even point, this week we issued around $270 million worth of Telegram bonds as a tap of our existing bonds. Once again we've been lucky to have the participation of well-known funds with stellar reputations.

I personally bought about a quarter of the new Telegram bonds, investing tens of millions into Telegram’s growth. This comes in addition to the hundreds of millions I spent over the last 10 years to keep Telegram operational. 

Some people suggested I should have instead bought a house or a jet. But I prefer to stay focused on my work, without “owning” anything (well, apart from Telegram, some Bitcoin and some Toncoin).

Hundreds of millions of people signed up for Telegram because they wanted an independent messaging platform that would put its users first. It is my responsibility – and my life’s work – to keep delivering this platform.",2189654,4893
214,durov,2023-06-26T19:56:53.000+0000,[More about Telegram Stories](https://t.me/durov/213),3865642,41156
213,durov,2023-06-26T19:56:18.000+0000,"For years, our users have been asking us to implement Stories in Telegram. More than half of all feature requests that we receive are related to Stories.

Initially, we were against this since Stories are already everywhere. However, Telegram wouldn't be Telegram if we didn't listen to our users and didn't innovate on existing formats.

So we will be launching Stories soon – in the Telegram way:

- **Privacy.** You will be able to define who can see each of your stories with granular precision: Everyone, only your contacts (with exceptions), a few selected contacts, or a list of Close Friends.
- **Compact UI.** Stories will be placed in an expandable section at the top of your chat list, which makes them easily accessible without taking away valuable space.
- **Flexibility.** It will be easy to hide Stories posted by any contact, moving them to the 'Hidden' list in your Contacts section instead of the main screen.
- **Captions.** In addition to making use of dozens of powerful photo and video-editing tools, you will be able to provide captions for your stories to add more context or links and tag other people.
- **Dual Camera Support.** Building on the success of Telegram's Video Messages, we're adding the option to post photos and videos taken by the front and the rear cameras simultaneously.
- **Optional Ephemerality.** You'll be able to choose when a story expires – in 6, 12, 24, or 48 hours – or permanently display stories on your profile page, with individual privacy settings for each.
- **More suprises! **🤩

The ability to save your stories to the profile page will make Telegram profiles more informative and colorful. You will not only be able to explore more content from your closest contacts, but finally discover more information about users you connect with in groups or channel comments.

Speaking of channels, they will benefit from more exposure and subscribers: once we launch the ability to repost messages from channels to stories, going viral on Telegram will become a lot easier.

Overall, following our internal tests of Stories, even the skeptics on our team started to appreciate this feature. We can no longer imagine Telegram without it.

Stories are in their last testing phase and will become available in early July. This will herald a new era on Telegram, where it will become even more fun and social than it currently is.

Check out a preview of Telegram Stories in the [next post.](https://t.me/durov/214)",2789173,10856
212,durov,2023-06-26T19:30:44.000+0000,"We at Telegram have been very lucky to be able to define the messaging trends for the past decade. 

Just imagine: a compact team of 30 people has been responsible for creating the majority of the features you now see in modern messaging apps. Our competitors have developed a habit of copying our designs, without any alteration, to the point where it's become a running joke in the community (my favorite recent meme is [this one](https://t.me/durovschat/1/2006370)).

We take this imitation as a compliment — it shows we're leading the way. While our competitors try to catch up, we will keep implementing top-quality features. My next post is about one of them.",2127780,3018
211,durov,2023-05-01T10:58:17.000+0000,"Last week we launched a feature that adds an entire new dimension to Telegram. It allows users to share entire collections of chats, or chat folders. These folders can contain anything – work groups, communities or even curated news feeds.

The possibilities are endless. The organizer of the folder can set up different access levels, selecting which of the invitees will see which chats. Those who accept that invite can select which specific chats they want to be visible in the folder or in their Main Chat list. One can even have the same chat included in multiple different chats folders at once.

With [Chat Folders,](https://telegram.org/tour/chat-folders) the power to organize chat lists is in the hands of each user. Thanks to their unique democratic structure and flexibility, Chat Folders can reshape how Telegram works. And, since most of our innovations are later picked up by the rest of the industry, this feature can eventually redefine how humans communicate.",2091371,2333
209,durov,2023-04-27T19:13:50.000+0000,"Telegram's mission is to preserve privacy and freedom of speech around the world. 

In cases where local laws go against this mission or impose technologically unfeasible requirements, we sometimes have to leave such markets. In the past, countries like China, Iran and Russia have banned Telegram due to our principled stance on the matter of human rights. Such events, while unfortunate, are still preferable to the betrayal of our users and the beliefs we were founded on. 

In Brazil, a court requested data that is technologically impossible for us to obtain. We are appealing the decision and are looking forward to the final resolution. No matter the cost, we will stand up for our users in Brazil and their right to private communication.",3347219,6412
207,durov,2023-04-01T10:13:55.000+0000,"Happy April Fool's day! 🤡

Be careful with this day though! Exactly a year ago my assistant jokingly suggested that since I became a French citizen, I should add a blank space in my last name and become a “Du Rov”. Laughing out loud, we filled out a form to “frenchify” my name, which after a few additional touches became “Paul du Rove”.

While we soon forgot about that form, the application actually got approved and the passport reissued 🙈

Thinking about that day, I’m grateful that my assistant’s creativity didn’t extend to my Emirati passport. Otherwise you would be reading this post in “Al Dur’s Channel”.",2493705,5508
206,durov,2023-02-18T12:24:12.000+0000,"🏆 In the last 5 years, Telegram surpassed Facebook Messenger to become the most popular cloud-based messaging app. Telegram is now second only to WhatsApp and is closing the gap year by year. No wonder our competitors are concerned! 🔥",2941718,6197
